,mIoU,mIoU,mIoU,IoU_rust,IoU_PM,IoU_leaf,IoU_background
,mean,std,count,mean,mean,mean,mean
image_type,,,,,,,
C,0.514,0.046,3,0.108,0.008,0.975,0.965
Other,0.588,0.067,28,0.278,0.149,0.958,0.969
PM,0.589,0.057,10,0.123,0.311,0.955,0.966
R,0.608,0.033,5,0.534,0.011,0.936,0.951
RPM,0.702,0.036,9,0.54,0.348,0.947,0.971
